Fz,FC1,FC2,C3,Cz,C4,CPz,Pz
-6.771199562410868,-12.187621436786776,-7.1066548095845175,-6.15689866148742,-7.085599095880307,-5.653191797929443,-1.0552304365019187,-2.651955911728558
-7.007758757162574,-12.087648409685668,-7.020268876574086,-6.056731502964024,-6.569813332513286,-5.663228044570684,-0.6782344238474465,-2.2742290368408344
-7.132181176861056,-11.78225881846955,-6.762340352405061,-5.862206902646363,-5.781040760250622,-5.5778526756458975,-0.21923724464160307,-1.8532202532182762
-7.081223567627144,-11.201269810495553,-6.283966001024684,-5.5257621343707,-5.263300537930129,-5.36173515215375,-0.004661691785950861,-1.3426481530335632
-6.847442425711916,-10.948820003489466,-6.050198768716276,-5.047765377592271,-4.68249407724284,-5.024617766131126,0.20400767460004807,-1.1900735446968362
-6.48688839883455,-10.641352702966794,-5.793898497617033,-4.926771002789744,-4.083039290846619,-4.631896889899217,0.3720410407479119,-1.093620105401739
-6.097157466954359,-10.315578346925747,-5.536099953230472,-4.851805388747747,-3.476564739947104,-4.293048506029098,0.4925802647222081,-1.0477631463214618
-5.7676334575842985,-9.978130302115884,-5.265166509656633,-4.460105032957018,-3.3498471067619766,-4.115772186105532,0.9300125006286132,-0.6879441414466703
-5.528882245993998,-9.60308391888144,-4.746310880123325,-4.2302258716958825,-2.803490362515048,-4.145042992459174,1.1110292797953192,-0.5403787786247114
-5.339649776374812,-8.889166703034906,-4.365601125616556,-4.100385900741608,-2.5956791159722052,-4.333816355907145,1.1011181921341953,-0.5210157208016177
-5.126528877092336,-8.261157543822282,-4.0290765808782885,-3.9634915844492133,-2.5561197021636968,-4.576512204684185,1.0280473643254562,-0.48654340015132624
-4.847090783640891,-7.628901504910866,-3.66133531880257,-3.7478911502797625,-2.490122032995795,-4.78301847455531,0.9945742657274963,-0.33074343157912095
-4.523337035470244,-6.961106927814992,-3.2563504219562645,-3.4670176712194865,-1.9846403669695252,-4.931192705077882,1.0193665284968108,-0.05321882824663207
-4.21609083959726,-6.281457862539558,-2.8628503517024115,-3.195320976314719,-1.5270710955466205,-5.053775105984571,1.053512270499224,0.255904907632166
-3.963954023469786,-5.618098427299048,-2.5201174609256505,-2.9924768762594853,-1.0547460399161415,-5.177797211354373,1.0526432928893052,0.5000046481827948
-3.743113154126627,-4.962814223266932,-2.2047965735278505,-2.8444419889039727,-0.48187955332873517,-5.280295473102881,1.0354292262429956,0.6540283005032487
-3.485261583304978,-4.280276857953324,-1.8390324723675284,-2.6739798517246154,0.24129927680028693,-5.307382527748133,1.0742666990027328,0.7706635411412137
-3.138149523679206,-3.5572944942085933,-1.3541317187720896,-2.4094199350920427,0.43336378076217763,-5.239971712461004,1.228671265040953,0.9165599323367687
-2.7147755240647347,-3.3403524202309387,-0.7524851973864561,-2.0477389241234416,0.5478823400466212,-5.139894868448241,1.0368288162333277,1.1038654649443085
-2.2860689157896004,-2.7154503175587483,-0.10975403544007559,-1.6537471668969723,0.6298348652883792,-5.122893042378308,0.844592677117554,0.9107103203404653
-1.9201077514264586,-2.2345006567844994,0.4888190934352475,-1.2948995932116378,1.1741971356100656,-5.270677858623803,0.6839249497350045,1.0344077656653932
-1.6185567901368014,-1.8573744750448298,1.0242268389781364,-0.9695895328242875,1.6950148298651673,-5.554272833087341,0.8974967829263304,1.1234554173566014
-1.307418350332015,-1.4696073683468223,1.563984015438875,-0.5946654608319705,2.3873159628787377,-5.838831019981385,1.177488605500691,1.2766080499982333
-1.3580940269144848,-0.9679444564452837,1.7753884847439483,-0.41921901871189654,2.7246594828745816,-5.973670452687014,1.62590554632134,1.600512947277494
-1.3514804881873803,-0.33523629392401355,2.0764033809855915,-0.16523188646924505,3.1902933383176912,-5.897270431864148,2.259048793201342,2.1203308438433965
-1.2892307222543478,0.36433384639677535,2.4662440726197707,0.1521414947902533,3.770549483683937,-5.672197045780006,2.9801302861633037,2.7478241059892463
-1.213150077123312,1.0608362072985416,2.887368225246651,0.4680719516622397,4.368092014667882,-5.424397005141572,3.641316420996875,3.3351462336222126
-1.1607319326414811,1.7517169493554703,3.2730911502184763,0.7172815030737638,4.884430085927088,-5.242708299977986,4.142478701823954,3.7693014273924206
-0.7926007393811687,2.50748411389197,3.597574464026613,0.8784717752549187,5.437901847233157,-5.124871690667915,4.4855170999415614,4.031511276765375
-0.4480914214785085,2.7918875544660655,3.8859194826377728,1.3256794745261047,5.929245827933277,-5.008974413396761,4.747235344830565,4.182672785966654
-0.08046727759767841,3.1313410997525404,4.182688858320834,1.7183896346645218,6.407068373229806,-4.8492100076826175,5.00632309769251,4.302353489797615
0.29088087315018507,3.531773816386094,4.516811567089943,2.0648223012563687,6.899953843881137,-4.658202409927628,5.292963531922843,4.441224099092491
0.609014756503543,3.980878037961878,5.235996973251751,2.350245390534271,7.420500930461698,-4.4788421236582145,5.5964600135475555,4.619538142748372
0.8463169563767552,4.481790950238171,5.866205001534593,2.5825165727524935,8.004824002174674,-4.32363017232334,5.9054864293934735,4.8515613599788985
1.0389910384743235,5.482506928073244,6.418246396290824,2.810625982176046,8.538773576016359,-4.151801509044916,6.228973185624695,5.153847352120534
1.2543977294199147,6.394535659654384,6.525294270357865,3.0924390730162266,8.9069217189547,-3.9119184541942174,6.576040863898526,5.523588363952468
1.5256160470785973,7.2048978888959185,6.632972215759451,3.4453871231497306,9.198902574624169,-3.6061674640507637,6.924032723920873,5.916779910596969
1.8193611916826813,7.88134253927888,7.095718864397792,3.8330611115806414,9.972353763353818,-3.3075778034524,7.218822420928174,6.263552015364353
2.0686695479576303,8.41009192293944,7.479128984010624,4.202959055399985,10.657818456386543,-3.1076929596424363,7.416199958958423,6.51925679568155
2.2394364425261517,8.834823819042134,7.778900081258853,4.539085641650556,11.319963403859918,-3.0400115456661667,7.527733314721452,6.707637393605312
2.370948708855493,9.258576086246656,8.053242849780517,4.881033292361326,12.030741353900646,-3.046560260665983,7.627100480566021,6.913795020600345
2.5560140679029186,9.801091151095118,8.396680987331546,5.294668129274316,12.841891467219316,-3.0162544377813627,7.806999321837491,7.227687483720796
2.8768804664782612,10.033803533829719,8.880450330567154,5.820717032839824,13.192961137720332,-2.8651390150834537,8.116772098360011,7.67994245936274
3.3470368335625933,10.280232650207592,9.087026200158954,6.442054073616166,13.405404485735348,-2.597553284367505,8.525642699156847,8.217024201532842
3.903914831053655,10.517528911871302,9.302766204043216,6.710185708834465,13.446222221869515,-2.3023731841516146,8.939773185552422,8.733888910177718
4.457186652080072,10.717778119151124,9.51171847271241,6.934097137473162,13.320339200552548,-2.088293722379069,9.263257983764962,9.140960333177663
4.9503430859544935,10.88143706492517,9.728247617134118,7.123441962662387,13.06448072933891,-2.011542663666184,9.45679105027552,9.414789450211305
5.381329648440232,11.064174547962907,10.282208543750137,7.597046982259516,13.246178421539916,-2.0553973817959057,9.54612194548448,9.592357351595355
5.768703277751556,11.721393672476227,10.783266857660106,8.008410398557567,13.37824188813132,-2.1718097374873144,9.577097571007226,9.717931266599164
6.105535124805208,12.34537305497935,11.211405694078854,8.332817727510166,13.561045050167216,-2.3367057705890044,9.565822512753522,9.796722246922407
6.353298387798264,12.896048037143327,11.518928277141056,8.52643052664188,13.787622860869053,-2.5636606913959867,9.494313647578071,9.801199576210186
6.480555854399898,13.327220700176287,11.675211583007757,8.570809673904021,13.984317003708018,-2.870708811725765,9.350218754428798,9.718813758087258
6.5017600766925705,13.631368136383184,11.703409638902219,8.504557070944989,14.092782331498405,-3.242902815898912,9.163348724427731,9.587196911762653
6.474411263560745,13.844636127062559,11.671399368813598,8.409913144704726,14.110721610893904,-3.6290708888422514,9.001189470953284,9.4807324791934
6.473240281959355,14.184037051879185,11.667450727262114,8.418570284215882,13.986064889212159,-4.235102585774928,8.981896592073758,9.558745754258403
6.491737999186746,14.348743080114309,11.719652664841824,8.554266395142237,13.84647213437513,-4.428920278161515,9.133766861730239,9.735585271030722
6.460880061680185,14.499828683991552,11.773665639738553,8.733662654107082,14.125093242573046,-4.593087437616529,9.328292033624797,9.942077285164538
6.340654520830871,14.629657602590417,11.800457260806803,8.908565616188701,14.408459307954526,-4.781294349822441,9.497515088316824,10.127087014593283
6.130595685729644,14.749999343715864,11.789006774403306,9.047888742366018,14.78911416227534,-5.030563688296258,9.596201057301169,10.26262842616788
6.130595685729644,14.749999343715864,11.789006774403303,9.04788874236602,14.789114162275341,-5.030563688296258,9.596201057301169,10.262628426167883
5.872613612469511,14.400037820518762,11.750332530027531,9.153690964085323,14.789459656746509,-5.334495584612841,9.62546604423472,10.355326651926319
5.629400046743634,14.101152369237758,11.710923409923142,8.898069255263382,14.80215067026539,-5.637915488173668,9.631339055640218,10.040920250638836
5.45034774519127,14.3477375836898,11.696511877555958,8.668853519377356,14.493052108263011,-5.865798076121808,9.671799279884967,9.734446644126336
5.344863176302889,14.607527154108045,11.711550891368889,8.527016886867118,14.300511276074614,-5.974726343865916,9.768320082475213,9.504800812035677
5.280994947958452,14.791797911467459,11.727929359958955,8.777015915792733,14.09329794085932,-5.990107007300838,9.875714166000364,9.718385229653764
5.212492765168658,14.801288721924152,11.696658179823107,8.983215986324405,14.113862746830486,-5.994909143989412,9.897480151070281,9.8817756131726
5.11719334354163,14.58553173551237,11.581292201261519,9.071078152802823,13.79010036069124,-6.071274562120741,9.742820327003864,9.91505685343383
5.0198425852264315,14.186394231912404,11.39205340592839,9.018505126446671,13.876961205269229,-6.236052738045736,9.389253081993695,9.785692350478106
4.98228404851402,14.229159991249713,11.193667468557292,8.877501741266832,14.023216696967237,-6.4193532267370745,9.356721677283128,9.534003201389625
5.065500867209925,13.861486264738247,11.074774266115568,8.747282182476747,14.270937282530332,-6.504742994562137,9.35309179925165,9.62543376832447
5.285514270823862,13.673874192474514,11.09249580350378,8.712125997262065,14.18743642757973,-6.405781918265961,9.39474999290079,9.401318557865155
5.590076471453978,13.652627348828732,11.226151884953026,8.783229102070429,14.309461475887826,-6.127303907603679,9.186790664173015,9.259467998974367
5.875052446087385,13.69204378971774,11.375564410038326,8.886665238054492,14.47286447617207,-5.767375438211424,9.070391905212372,9.148094305109606
6.038875356310042,13.662615790042235,11.415146911743088,8.912732987768191,14.538407707692489,-5.454021492697454,8.934324100469917,8.982333573175575
6.045453458521641,13.493592716892005,11.27394318249772,8.796839689163216,14.462510021014543,-5.258180188851444,8.698960085912711,8.7166970471028
5.949658112188242,13.211593499775333,10.98382417472907,8.571011264089773,14.284194848998158,-5.146835537301252,8.369918827442,8.389417150943132
5.8589082818146485,12.905524431789143,10.655083798031706,8.341463241456811,14.588904426568774,-5.012978220287872,8.024107026175916,8.099169687975639
5.855620499995837,12.64990026056062,10.396827746117998,8.208245342109407,14.852677595525233,-4.756558682465962,7.743009827936911,7.930766861111246
5.943619842271904,12.455004053569644,10.247988846981992,8.195666612497654,14.545632204635421,-4.347548203416222,7.552722258182482,7.893307126262817
6.062109457256838,12.28065221372435,10.17254770742479,8.251662450046632,14.193709456676851,-3.8232386341215854,7.419476334384106,7.923551861848822
6.1463526586128365,12.08480241266358,10.10937359988456,8.306625474506959,13.837034499436786,-3.237807419141484,7.292933709172393,7.94500349097043
6.171488907130323,11.852084073167733,10.019093130966109,8.326995285123983,13.52086821628536,-2.6239725410142967,7.146256138065964,7.921623439791867
6.141185765050213,11.581832950627613,9.886180296061854,8.31365788577595,13.247244614078811,-2.001742334278173,6.975512544562289,7.857523958613649
6.046634944682182,11.26206020981223,9.690923578903822,8.260168015475863,12.967570315832795,-1.4099100010393364,6.771290179681609,7.75453593190907
5.8522148603196795,10.865611095914012,9.398090818980338,8.127776789259906,13.197515140758082,-0.910149680895251,6.504621687050797,7.581694383177054
5.530056890934661,10.376898782733969,9.393229983579902,7.870070506070232,13.411712498851703,-0.5481529358915025,6.147812230029652,7.291691584120963
5.107594624836841,9.823276391412165,9.278712058307985,7.481740206794335,13.543027870532356,-0.30956084210507684,5.7068905309787965,6.8652750407687275
4.6742018668480805,9.274444307843835,8.756294831145569,7.019468551790034,13.095267335965826,-0.1196899830333269,5.227301879457851,6.336295629136648
4.332016459439298,8.798438347170126,8.309728281074994,6.572617633160113,12.715549024137063,0.10660828874673606,4.763410885689622,5.773510604287917
4.128811014387223,8.405842101792906,7.9811764283246704,6.209554618199904,12.389513734108455,0.40754787992165603,4.340404304698429,5.23820985477872
4.026542100280541,8.032685800806716,7.739581531951953,5.9427811136025745,12.038712611056642,0.7570082578449362,3.9431353655126533,4.754124254290887
3.929241830489392,7.5819471729242105,7.505581960613199,5.734153490809404,11.566230898564557,1.0963760901358148,3.538688020170737,4.308816765247759
3.7484117298045363,7.491299820878133,7.205274414309119,5.528599530628457,11.491261400704534,1.3847915539165336,3.10974897782655,3.877905612488497
3.4580489409957536,7.425246212886733,7.231101453654698,5.287970611582165,11.467364493295953,1.6280508280004755,2.670162973316465,3.4486882983942992
3.1012626144007474,7.368075662572537,7.255744509556427,5.386222992673089,11.496595421516727,1.8679427543661995,2.2515920721101454,3.02472074409427
2.748287144833465,7.30090472359312,7.257624419757223,5.451673943210164,11.535426781134685,2.1446770025209307,1.8738579559704271,2.611493592859288
2.4434381433865315,7.199770601690321,7.205983663660054,5.445334617154206,11.544481055604763,2.4640534792038564,1.5242277779992068,2.201155936373055
2.184927952178181,7.016777089133448,6.773824435556704,5.050507933074834,11.023195721670854,2.7959027040436975,1.1638306725345773,1.7749838427133227
1.9494887492944029,6.310231976375364,6.353693612638912,4.627560746128705,10.559711297154463,3.103761523401865,0.7568012997942962,1.323191793570597
1.732411733223262,5.5824923091429355,5.952855887761922,4.211742678607196,10.109283193181344,3.378395265624513,0.6753342082894632,0.8615511794488465
1.562720214336209,4.85463010449473,5.600972657243193,3.859658291529402,9.647105957741507,3.645102036364792,0.6542026276190649,0.42576430573736573
1.4816739100837397,4.164988695610609,5.328926870021595,3.6212897276722247,9.160457820222712,3.940650125431529,0.6622019633311844,0.04687475020515886
